Airline,Source,Destination,Total_Stops,Price,Journey_Day,Journey_Month,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Duration_hour,Duration_min
Air Asia,Kolkata,Banglore,0,4508,6,6,10,20,12,55,2,35
IndiGo,Banglore,Delhi,0,3419,27,5,1,30,4,15,2,45
Jet Airways,Delhi,Cochin,2,19172,9,3,15,55,4,25,12,30
Jet Airways,Mumbai,Hyderabad,0,8040,15,3,7,10,8,35,1,25
Vistara,Kolkata,Banglore,1,8610,6,5,20,20,20,20,24,0
IndiGo,Banglore,Delhi,0,3943,27,6,13,0,15,50,2,50
Jet Airways,Mumbai,Hyderabad,0,4995,27,6,10,20,11,50,1,30
SpiceJet,Banglore,New Delhi,0,5126,9,3,5,45,8,35,2,50
Jet Airways,Delhi,Cochin,1,10262,27,6,2,15,19,0,16,45
Air India,Delhi,Cochin,2,9925,9,5,9,45,9,25,23,40
Jet Airways,Delhi,Cochin,1,12898,21,5,2,15,12,35,10,20
Jet Airways,Banglore,New Delhi,1,13817,12,3,18,55,10,45,15,50
SpiceJet,Delhi,Cochin,1,4760,24,4,8,45,13,15,4,30
SpiceJet,Banglore,New Delhi,0,6309,15,3,9,35,12,30,2,55
Air India,Banglore,Delhi,0,5228,6,5,17,0,19,45,2,45
IndiGo,Delhi,Cochin,1,7663,3,3,8,35,16,10,7,35
Air India,Banglore,Delhi,0,5176,6,4,10,0,12,45,2,45
Multiple carriers,Delhi,Cochin,1,15136,6,3,9,0,15,30,6,30
Jet Airways,Delhi,Cochin,1,12373,9,5,18,15,19,0,24,45
Air India,Delhi,Cochin,2,13465,6,6,18,45,19,15,24,30
Vistara,Banglore,Delhi,0,5613,12,4,17,0,19,35,2,35
IndiGo,Delhi,Cochin,1,6316,6,6,16,0,1,30,9,30
Multiple carriers,Delhi,Cochin,1,18286,3,3,13,0,1,35,12,35
Air India,Banglore,New Delhi,1,6987,15,3,6,55,23,20,16,25
Jet Airways,Delhi,Cochin,2,14441,27,6,5,30,12,35,7,5
Air India,Delhi,Cochin,2,7107,21,3,13,15,9,25,20,10
Multiple carriers,Delhi,Cochin,1,9149,27,5,9,15,19,15,10,0
Jet Airways,Delhi,Cochin,2,10368,9,6,19,30,12,35,17,5
Multiple carriers,Delhi,Cochin,1,6305,27,3,4,0,15,30,11,30
SpiceJet,Mumbai,Hyderabad,0,2647,6,6,5,45,7,15,1,30
Vistara,Banglore,Delhi,0,5403,9,4,11,30,14,20,2,50
Jet Airways,Delhi,Cochin,1,10262,9,6,21,50,12,35,14,45
Jet Airways,Mumbai,Hyderabad,0,5678,24,5,19,35,21,5,1,30
IndiGo,Delhi,Cochin,0,5601,15,6,5,35,8,50,3,15
IndiGo,Banglore,New Delhi,1,8153,1,3,16,55,21,50,4,55
Vistara,Banglore,New Delhi,0,12648,1,3,11,30,14,10,2,40
Air India,Delhi,Cochin,1,7480,12,6,9,45,9,25,23,40
Air India,Chennai,Kolkata,0,4667,3,5,11,40,13,55,2,15
Jet Airways,Delhi,Cochin,1,10262,1,6,21,50,4,25,6,35
Jet Airways,Kolkata,Banglore,1,11467,1,4,9,35,18,0,8,25
Multiple carriers,Delhi,Cochin,1,14533,18,5,11,30,19,15,7,45
IndiGo,Mumbai,Hyderabad,0,2227,27,5,20,5,21,40,1,35
Jet Airways,Mumbai,Hyderabad,0,4995,15,5,10,20,11,50,1,30
Air India,Mumbai,Hyderabad,1,11678,6,3,10,0,23,45,13,45
Jet Airways,Banglore,New Delhi,1,7832,21,3,7,0,16,10,9,10
Jet Airways,Delhi,Cochin,1,12373,18,5,18,15,4,25,10,10
IndiGo,Kolkata,Banglore,0,4804,24,4,11,30,14,5,2,35
Air Asia,Delhi,Cochin,1,6752,24,6,16,45,6,35,13,50
IndiGo,Delhi,Cochin,1,6442,9,3,6,40,16,10,9,30
Multiple carriers,Delhi,Cochin,1,9627,21,5,8,30,19,0,10,30
IndiGo,Delhi,Cochin,0,5406,21,6,21,5,0,20,3,15
Air Asia,Kolkata,Banglore,0,3807,12,6,19,55,22,25,2,30
Jet Airways,Delhi,Cochin,2,15129,9,5,23,5,4,25,29,20
IndiGo,Banglore,Delhi,0,4823,24,5,18,55,21,50,2,55
Jet Airways,Delhi,Cochin,2,11869,21,3,18,25,18,50,24,25
Jet Airways,Kolkata,Banglore,1,10031,24,3,19,45,16,20,20,35
Vistara,Banglore,Delhi,0,4668,1,5,7,0,9,40,2,40
IndiGo,Mumbai,Hyderabad,0,2227,21,5,20,5,21,40,1,35
IndiGo,Chennai,Kolkata,0,3540,12,6,5,15,7,40,2,25
SpiceJet,Mumbai,Hyderabad,0,1965,3,4,5,45,7,15,1,30
Jet Airways,Kolkata,Banglore,1,13584,6,5,18,55,16,20,21,25
Jet Airways,Delhi,Cochin,1,12898,21,5,22,50,4,25,5,35
IndiGo,Delhi,Cochin,1,14871,6,3,8,25,15,30,7,5
Air India,Delhi,Cochin,2,10975,15,5,7,5,9,25,26,20
Air India,Mumbai,Hyderabad,0,3100,3,5,21,5,22,25,1,20
Air India,Delhi,Cochin,1,5022,6,4,6,10,23,0,16,50
IndiGo,Mumbai,Hyderabad,0,3175,15,6,16,55,18,25,1,30
GoAir,Delhi,Cochin,1,5281,27,3,10,25,19,20,8,55
Jet Airways,Kolkata,Banglore,1,7757,9,5,20,0,18,15,22,15
Jet Airways,Delhi,Cochin,2,13029,9,5,5,30,4,25,22,55
Multiple carriers,Delhi,Cochin,1,15147,6,3,10,20,21,0,10,40
Jet Airways,Delhi,Cochin,1,14924,3,6,7,5,12,35,5,30
Jet Airways,Kolkata,Banglore,1,8586,24,5,18,55,10,5,15,10
SpiceJet,Kolkata,Banglore,0,3815,21,3,9,0,11,30,2,30
Jet Airways,Mumbai,Hyderabad,0,5678,6,5,19,35,21,5,1,30
Jet Airways,Delhi,Cochin,2,15129,9,5,23,5,19,0,19,55
Jet Airways,Delhi,Cochin,1,10262,6,6,18,15,4,25,10,10
IndiGo,Delhi,Cochin,1,5054,24,6,20,25,1,30,5,5
Jet Airways,Banglore,New Delhi,1,13817,12,3,18,55,8,15,13,20
Air India,Kolkata,Banglore,2,11883,6,5,5,50,12,0,30,10
Air India,Delhi,Cochin,0,5674,18,3,14,10,17,10,3,0
IndiGo,Banglore,Delhi,0,4823,9,6,20,0,22,50,2,50
SpiceJet,Chennai,Kolkata,0,3543,6,5,17,45,20,5,2,20
Jet Airways,Delhi,Cochin,1,10577,9,6,18,15,12,35,18,20
Air India,Banglore,Delhi,0,5228,15,4,13,20,16,10,2,50
Jet Airways,Banglore,New Delhi,1,27992,1,3,5,45,21,20,15,35
IndiGo,Delhi,Cochin,1,14871,3,3,6,40,13,20,6,40
IndiGo,Delhi,Cochin,1,14871,6,3,9,10,1,35,16,25
Air India,Banglore,New Delhi,2,11791,3,3,5,50,22,10,40,20
Air India,Delhi,Cochin,2,15428,6,3,5,55,7,40,25,45
Multiple carriers,Delhi,Cochin,1,11098,21,3,4,45,18,50,14,5
Vistara,Kolkata,Banglore,1,9345,21,5,20,20,23,25,27,5
Vistara,Kolkata,Banglore,1,9135,9,6,17,0,18,50,25,50
Air India,Kolkata,Banglore,0,4435,21,3,20,45,23,20,2,35
IndiGo,Chennai,Kolkata,0,6297,9,3,17,5,19,40,2,35
Air India,Kolkata,Banglore,2,12125,1,4,9,50,23,15,13,25
Air Asia,Kolkata,Banglore,1,6785,24,3,7,35,19,25,11,50
Multiple carriers,Delhi,Cochin,1,13377,1,6,18,15,1,30,7,15
Vistara,Chennai,Kolkata,0,11982,12,5,17,45,20,5,2,20
Air India,Banglore,New Delhi,1,6273,3,3,8,15,12,15,4,0
IndiGo,Mumbai,Hyderabad,0,4575,15,5,9,10,10,40,1,30
Jet Airways,Delhi,Cochin,2,10368,1,6,9,40,4,25,18,45
Jet Airways,Delhi,Cochin,1,15554,18,5,8,0,19,0,11,0
IndiGo,Banglore,Delhi,0,3419,27,6,22,10,1,0,2,50
IndiGo,Delhi,Cochin,1,6416,1,6,7,30,21,0,13,30
Multiple carriers,Delhi,Cochin,1,15135,3,3,8,25,18,50,10,25
IndiGo,Delhi,Cochin,1,7738,21,3,4,45,15,30,10,45
Jet Airways,Delhi,Cochin,2,10368,1,6,9,40,12,35,26,55
Jet Airways,Banglore,Delhi,0,4544,9,4,17,45,20,45,3,0
Vistara,Kolkata,Banglore,1,9555,9,6,7,10,18,50,11,40
SpiceJet,Kolkata,Banglore,0,3873,24,6,6,55,9,30,2,35
Air India,Mumbai,Hyderabad,0,3100,12,6,13,55,15,25,1,30
Air India,Kolkata,Banglore,1,10203,6,6,10,0,20,25,10,25
Vistara,Kolkata,Banglore,1,8610,6,6,7,10,20,20,13,10
Jet Airways,Banglore,Delhi,0,4544,24,5,15,15,18,10,2,55
Air India,Delhi,Cochin,1,15284,6,3,8,0,19,15,11,15
Air India,Mumbai,Hyderabad,0,2575,3,4,13,55,15,25,1,30
IndiGo,Kolkata,Banglore,0,5224,15,5,14,25,16,55,2,30
Vistara,Delhi,Cochin,0,6741,18,4,6,0,9,10,3,10
IndiGo,Banglore,Delhi,0,3419,3,4,0,30,3,25,2,55
Air India,Kolkata,Banglore,0,5510,15,5,14,15,16,45,2,30
IndiGo,Kolkata,Banglore,1,4226,9,6,6,20,10,20,4,0
IndiGo,Banglore,Delhi,0,3943,15,6,10,30,13,20,2,50
Jet Airways,Kolkata,Banglore,1,10539,12,6,9,35,22,5,12,30
Jet Airways,Kolkata,Banglore,1,10844,18,5,8,25,19,50,11,25
Jet Airways,Delhi,Cochin,1,13843,6,3,21,50,4,25,6,35
IndiGo,Delhi,Cochin,1,7451,6,3,14,20,22,20,8,0
Jet Airways,Kolkata,Banglore,1,7064,1,4,8,25,12,0,27,35
IndiGo,Delhi,Cochin,1,5065,24,4,16,0,21,0,5,0
Jet Airways,Banglore,New Delhi,1,26890,1,3,8,55,0,45,15,50
IndiGo,Kolkata,Banglore,1,7095,9,6,15,10,20,30,5,20
SpiceJet,Kolkata,Banglore,0,3841,18,6,17,10,19,40,2,30
Jet Airways,Delhi,Cochin,1,14714,3,6,19,15,19,0,23,45
Multiple carriers,Delhi,Cochin,1,8266,6,6,12,50,19,15,6,25
Multiple carriers,Delhi,Cochin,1,9001,15,5,11,40,19,15,7,35
Multiple carriers,Delhi,Cochin,1,15147,6,3,12,50,1,35,12,45
Multiple carriers,Delhi,Cochin,1,7408,12,6,7,0,21,0,14,0
IndiGo,Mumbai,Hyderabad,0,4392,21,6,16,55,18,25,1,30
Air India,Banglore,New Delhi,1,6046,15,3,8,15,21,25,13,10
IndiGo,Banglore,Delhi,0,3943,3,5,4,0,6,50,2,50
Vistara,Banglore,Delhi,0,4668,24,6,7,0,9,40,2,40
Multiple carriers,Delhi,Cochin,1,10197,21,5,10,0,19,0,9,0
Multiple carriers,Delhi,Cochin,1,11200,1,6,8,30,19,0,10,30
Multiple carriers,Delhi,Cochin,1,6513,12,6,7,10,22,30,15,20
Air India,Banglore,New Delhi,1,8032,15,3,11,50,13,0,25,10
Jet Airways,Kolkata,Banglore,1,14781,15,5,16,30,12,0,19,30
IndiGo,Delhi,Cochin,1,6790,21,3,8,35,22,20,13,45
Jet Airways,Banglore,Delhi,0,5198,12,4,6,0,8,45,2,45
Jet Airways,Kolkata,Banglore,1,10953,9,5,20,25,10,55,14,30
IndiGo,Banglore,Delhi,0,4423,21,4,6,5,8,50,2,45
SpiceJet,Kolkata,Banglore,0,4174,6,5,9,0,11,25,2,25
SpiceJet,Banglore,Delhi,0,4423,9,5,21,10,0,5,2,55
Air India,Mumbai,Hyderabad,0,3100,12,6,19,30,20,45,1,15
Jet Airways,Banglore,Delhi,0,7229,6,5,8,20,11,20,3,0
Jet Airways,Mumbai,Hyderabad,0,4050,21,5,2,55,4,20,1,25
Jet Airways,Banglore,Delhi,0,7229,12,5,19,50,22,50,3,0
Jet Airways,Kolkata,Banglore,1,13941,1,5,18,55,10,5,15,10
Air India,Delhi,Cochin,1,7480,9,5,6,5,9,25,27,20
IndiGo,Chennai,Kolkata,0,3597,9,5,13,15,15,35,2,20
SpiceJet,Kolkata,Banglore,0,3841,1,5,9,0,11,25,2,25
Jet Airways,Mumbai,Hyderabad,0,4995,18,6,8,45,10,15,1,30
Vistara,Banglore,Delhi,0,4878,15,5,17,0,19,35,2,35
IndiGo,Banglore,Delhi,0,4823,12,5,16,55,19,55,3,0
Air India,Kolkata,Banglore,1,10203,1,5,10,0,23,15,13,15
IndiGo,Chennai,Kolkata,0,7295,3,3,11,35,14,0,2,25
Air India,Banglore,New Delhi,1,14305,1,3,22,0,23,20,25,20
Multiple carriers,Delhi,Cochin,1,7198,27,5,13,0,1,30,12,30
Jet Airways,Kolkata,Banglore,1,11841,6,5,16,30,23,35,7,5
Air India,Kolkata,Banglore,2,13222,18,5,9,25,13,45,28,20
IndiGo,Kolkata,Banglore,1,5069,15,5,8,10,13,0,4,50
Jet Airways,Delhi,Cochin,1,12373,9,5,22,50,19,0,20,10
Vistara,Kolkata,Banglore,1,8452,21,5,7,10,9,5,25,55
IndiGo,Kolkata,Banglore,0,4148,12,3,20,25,23,5,2,40
Jet Airways,Kolkata,Banglore,1,10844,21,5,21,10,8,15,11,5
Air India,Kolkata,Banglore,2,12802,24,5,9,25,13,45,28,20
Air India,Delhi,Cochin,0,6934,6,5,14,10,17,10,3,0
Jet Airways,Kolkata,Banglore,1,10844,24,5,14,5,19,50,5,45
Air India,Kolkata,Banglore,2,10991,9,5,5,50,20,25,14,35
IndiGo,Delhi,Cochin,1,6818,18,5,5,5,16,10,11,5
Air India,Kolkata,Banglore,1,11096,21,5,7,0,20,25,13,25
Multiple carriers,Delhi,Cochin,2,6128,27,3,13,5,21,20,8,15
Vistara,Kolkata,Banglore,1,8085,9,6,20,20,20,20,24,0
Jet Airways,Kolkata,Banglore,1,14388,12,5,18,55,9,20,14,25
GoAir,Banglore,Delhi,0,3419,18,6,20,55,23,40,2,45
IndiGo,Delhi,Cochin,1,7094,6,3,7,35,16,10,8,35
Air Asia,Kolkata,Banglore,2,5192,21,5,15,10,23,30,8,20
Jet Airways,Banglore,New Delhi,1,10037,9,3,5,50,12,20,6,30
Jet Airways,Banglore,New Delhi,1,10405,15,3,8,55,8,15,23,20
Jet Airways,Banglore,New Delhi,1,13817,12,3,21,25,15,15,17,50
IndiGo,Kolkata,Banglore,0,4174,6,4,14,25,16,55,2,30
Jet Airways,Mumbai,Hyderabad,0,5678,3,4,19,35,21,5,1,30
IndiGo,Kolkata,Banglore,1,7228,15,5,21,0,2,15,5,15
Air India,Kolkata,Banglore,2,15164,1,5,17,30,13,45,20,15
Jet Airways,Delhi,Cochin,2,13376,12,6,14,35,12,35,22,0
Jet Airways,Delhi,Cochin,1,5406,27,3,17,30,19,45,26,15
IndiGo,Mumbai,Hyderabad,0,2754,6,5,19,5,20,35,1,30
IndiGo,Mumbai,Hyderabad,0,2754,3,4,2,35,4,5,1,30
SpiceJet,Kolkata,Banglore,0,3815,15,3,9,0,11,30,2,30
Jet Airways,Delhi,Cochin,2,13376,15,6,14,35,12,35,22,0
Air India,Delhi,Cochin,2,12856,3,3,19,45,19,15,23,30
Vistara,Mumbai,Hyderabad,1,12395,6,3,8,45,9,25,24,40
Jet Airways,Kolkata,Banglore,1,7064,1,4,8,25,20,45,12,20
Jet Airways,Kolkata,Banglore,1,7064,1,4,16,30,4,40,12,10
Multiple carriers,Delhi,Cochin,1,15077,6,3,10,45,19,15,8,30
Air India,Delhi,Cochin,1,8879,24,6,7,0,19,15,12,15
Multiple carriers,Delhi,Cochin,1,14848,3,6,13,0,19,15,6,15
Multiple carriers,Delhi,Cochin,1,6673,27,3,9,0,15,30,6,30
Air India,Banglore,New Delhi,1,5521,15,3,8,15,8,50,24,35
SpiceJet,Chennai,Kolkata,0,6300,9,3,8,20,10,35,2,15
IndiGo,Delhi,Cochin,1,5636,21,5,7,15,12,30,5,15
Jet Airways,Mumbai,Hyderabad,0,8040,27,6,7,5,8,30,1,25
Jet Airways,Delhi,Cochin,2,13014,24,6,19,30,4,25,8,55
Multiple carriers,Delhi,Cochin,1,9794,21,5,7,30,19,0,11,30
Jet Airways,Delhi,Cochin,1,12898,21,5,16,0,12,35,20,35
Multiple carriers,Delhi,Cochin,1,18228,9,3,8,40,21,0,12,20
Jet Airways,Kolkata,Banglore,1,13941,12,5,6,30,19,50,13,20
Jet Airways,Delhi,Cochin,2,12819,24,6,23,5,12,35,13,30
Multiple carriers,Delhi,Cochin,2,7084,6,3,7,5,21,20,14,15
Jet Airways,Delhi,Cochin,1,5406,1,4,18,15,12,35,18,20
Jet Airways,Delhi,Cochin,2,13014,9,6,19,30,12,35,17,5
Jet Airways,Banglore,Delhi,0,5198,12,5,7,10,10,10,3,0
Jet Airways,Kolkata,Banglore,1,10844,6,6,8,25,16,20,7,55
Jet Airways,Delhi,Cochin,1,10262,12,6,16,0,12,35,20,35
Jet Airways,Banglore,Delhi,0,4544,6,4,19,50,22,50,3,0
IndiGo,Banglore,Delhi,0,3943,12,5,0,30,3,25,2,55
Multiple carriers,Delhi,Cochin,1,8371,27,3,6,0,19,15,13,15
Jet Airways,Kolkata,Banglore,1,8781,24,5,10,20,17,35,7,15
Air India,Kolkata,Banglore,2,12723,15,5,5,50,12,30,30,40
Jet Airways,Kolkata,Banglore,1,14571,9,6,8,25,18,15,9,50
IndiGo,Delhi,Cochin,1,7514,3,6,6,50,16,10,9,20
IndiGo,Mumbai,Hyderabad,0,3175,15,5,16,55,18,25,1,30
Jet Airways,Delhi,Cochin,1,10262,3,6,10,0,19,0,9,0
Multiple carriers,Delhi,Cochin,1,11200,27,3,11,30,18,50,7,20
SpiceJet,Kolkata,Banglore,0,3841,18,4,9,0,11,25,2,25
SpiceJet,Kolkata,Banglore,0,3841,27,5,9,0,11,25,2,25
IndiGo,Banglore,Delhi,0,4823,1,6,8,30,11,20,2,50
Jet Airways,Kolkata,Banglore,1,10844,6,6,14,5,20,45,6,40
SpiceJet,Chennai,Kolkata,0,3597,1,5,8,20,10,35,2,15
Jet Airways,Delhi,Cochin,1,12373,18,5,11,30,4,25,16,55
Air Asia,Banglore,Delhi,0,4483,1,6,11,10,13,55,2,45
IndiGo,Delhi,Cochin,1,8216,18,5,11,55,22,30,10,35
GoAir,Banglore,New Delhi,0,4340,18,3,11,40,14,35,2,55
Jet Airways,Kolkata,Banglore,1,11134,24,3,13,55,19,40,5,45
Multiple carriers,Delhi,Cochin,1,13542,21,3,16,0,1,35,9,35
IndiGo,Kolkata,Banglore,1,6218,24,5,18,5,23,30,5,25
SpiceJet,Banglore,Delhi,0,3625,21,5,9,30,12,20,2,50
SpiceJet,Kolkata,Banglore,1,8479,12,5,11,35,18,50,7,15
IndiGo,Delhi,Cochin,1,6416,1,6,8,30,21,0,12,30
Vistara,Banglore,Delhi,0,4668,6,5,11,30,14,20,2,50
Multiple carriers,Delhi,Cochin,2,21483,6,3,15,5,1,35,10,30
IndiGo,Banglore,Delhi,0,4591,27,4,0,30,3,25,2,55
IndiGo,Delhi,Cochin,1,6838,21,3,11,30,21,0,9,30
IndiGo,Delhi,Cochin,1,7191,15,5,18,35,1,30,6,55
Jet Airways,Delhi,Cochin,1,12898,27,5,15,0,12,35,21,35
IndiGo,Banglore,Delhi,0,4823,3,4,16,55,19,55,3,0
Jet Airways,Banglore,New Delhi,1,13502,6,3,14,5,0,45,10,40
Jet Airways,Banglore,New Delhi,1,28097,1,3,5,50,12,20,6,30
IndiGo,Banglore,New Delhi,0,7303,24,3,16,55,19,45,2,50
Multiple carriers,Delhi,Cochin,1,11421,27,3,11,40,18,50,7,10
Air India,Banglore,New Delhi,2,7904,15,3,8,15,22,55,14,40
Jet Airways,Delhi,Cochin,1,6017,27,3,11,30,4,25,16,55
Jet Airways,Kolkata,Banglore,1,8586,15,5,20,0,4,40,8,40
Air India,Delhi,Cochin,1,10945,9,3,6,5,9,25,27,20
Air India,Delhi,Cochin,2,9968,27,5,16,40,19,15,26,35
Jet Airways,Delhi,Cochin,1,17024,3,3,8,0,4,25,20,25
Air India,Delhi,Cochin,2,6565,27,3,7,5,9,25,26,20
IndiGo,Delhi,Cochin,1,6287,21,3,4,55,12,0,7,5
Jet Airways,Banglore,New Delhi,1,13555,18,3,16,55,23,0,6,5
SpiceJet,Kolkata,Banglore,0,4413,18,3,17,15,19,45,2,30
Air India,Chennai,Kolkata,0,4405,18,3,11,40,13,55,2,15
SpiceJet,Kolkata,Banglore,1,8479,6,5,11,35,18,50,7,15
Jet Airways,Kolkata,Banglore,1,14781,15,5,8,25,19,50,11,25
Jet Airways,Kolkata,Banglore,1,14781,9,5,8,25,18,15,9,50
Multiple carriers,Delhi,Cochin,1,12327,27,3,13,0,1,35,12,35
Air India,Kolkata,Banglore,0,4460,9,4,20,45,23,20,2,35
Jet Airways,Mumbai,Hyderabad,0,5678,21,3,19,35,21,5,1,30
Air India,Banglore,New Delhi,2,13942,6,3,8,15,11,20,27,5
Multiple carriers,Delhi,Cochin,1,13587,9,6,18,15,1,30,7,15
Jet Airways,Delhi,Cochin,1,12898,27,5,15,0,4,25,13,25
Jet Airways,Kolkata,Banglore,1,10844,24,5,16,30,18,15,25,45
Air India,Kolkata,Banglore,1,10203,6,6,7,0,20,25,13,25
Jet Airways,Delhi,Cochin,1,10262,6,6,2,15,4,25,26,10
Jet Airways,Kolkata,Banglore,1,10844,21,5,6,30,16,20,9,50
Jet Airways,Kolkata,Banglore,1,14151,12,5,9,35,22,5,12,30
Jet Airways,Banglore,New Delhi,1,11087,12,3,20,35,10,45,14,10
Jet Airways,Delhi,Cochin,2,13292,12,6,5,30,19,0,13,30
Jet Airways,Delhi,Cochin,1,16079,27,5,13,0,19,0,6,0
Air India,Delhi,Cochin,2,11806,21,5,5,0,7,40,26,40
Vistara,Kolkata,Banglore,1,8820,6,6,17,0,20,20,27,20
IndiGo,Delhi,Cochin,1,6838,21,3,10,45,21,0,10,15
Jet Airways,Delhi,Cochin,2,13014,12,6,9,40,19,0,9,20
Air Asia,Banglore,Delhi,0,3383,15,6,11,10,13,55,2,45
IndiGo,Delhi,Cochin,1,7503,18,5,9,15,1,30,16,15
Multiple carriers,Delhi,Cochin,1,7242,21,3,9,45,16,10,6,25
Multiple carriers,Delhi,Cochin,1,8073,15,5,7,0,21,0,14,0
Jet Airways,Banglore,New Delhi,1,11087,12,3,18,55,19,10,24,15
Air India,Kolkata,Banglore,1,7872,18,5,16,45,21,5,28,20
Air India,Kolkata,Banglore,2,14424,15,5,7,0,5,25,22,25
Vistara,Chennai,Kolkata,0,3687,15,6,7,5,9,20,2,15
Air Asia,Kolkata,Banglore,0,4107,1,4,22,50,1,20,2,30
Jet Airways,Delhi,Cochin,2,13029,18,5,5,30,19,0,13,30
Jet Airways,Delhi,Cochin,1,10262,12,6,11,30,4,25,16,55
Jet Airways,Mumbai,Hyderabad,0,8040,24,5,7,5,8,30,1,25
Air India,Banglore,New Delhi,0,12841,3,3,13,20,16,10,2,50
Multiple carriers,Delhi,Cochin,1,7878,3,6,7,10,16,10,9,0
IndiGo,Kolkata,Banglore,0,4804,21,6,20,20,22,55,2,35
Air India,Mumbai,Hyderabad,0,3625,1,5,13,55,15,25,1,30
IndiGo,Kolkata,Banglore,0,4804,15,5,21,25,0,5,2,40
Air India,Delhi,Cochin,1,8372,6,6,21,0,7,40,10,40
IndiGo,Banglore,Delhi,0,4077,1,6,1,30,4,15,2,45
Jet Airways,Kolkata,Banglore,1,13044,12,6,20,0,8,15,12,15
Jet Airways,Banglore,New Delhi,1,13555,18,3,8,55,19,10,10,15
Air India,Delhi,Cochin,2,11596,9,5,12,55,19,15,30,20
IndiGo,Mumbai,Hyderabad,0,2227,15,5,21,20,22,50,1,30
Air India,Delhi,Cochin,2,8026,27,3,5,0,19,15,38,15
Jet Airways,Delhi,Cochin,1,12898,21,5,21,50,4,25,6,35
IndiGo,Banglore,Delhi,0,4423,24,4,6,5,8,50,2,45
IndiGo,Delhi,Cochin,1,5073,6,4,10,35,15,35,5,0
IndiGo,Banglore,Delhi,0,4823,1,6,16,55,19,45,2,50
Vistara,Banglore,Delhi,0,4668,24,6,21,0,23,50,2,50
Jet Airways,Kolkata,Banglore,1,14388,6,5,6,30,12,0,5,30
Jet Airways,Mumbai,Hyderabad,0,5678,1,4,2,55,4,20,1,25
Jet Airways,Kolkata,Banglore,1,14781,18,5,5,45,16,20,10,35
SpiceJet,Kolkata,Banglore,0,4174,24,4,9,0,11,25,2,25
Vistara,Banglore,Delhi,0,5613,21,6,21,0,23,50,2,50
Jet Airways,Delhi,Cochin,1,15554,9,5,19,45,19,0,23,15
Air Asia,Delhi,Cochin,1,9330,1,6,7,55,13,25,5,30
IndiGo,Delhi,Cochin,1,5761,21,3,6,40,12,0,5,20
Jet Airways,Banglore,New Delhi,1,10405,15,3,8,0,8,15,24,15
Jet Airways,Mumbai,Hyderabad,0,4050,18,5,7,5,8,30,1,25
Multiple carriers,Delhi,Cochin,1,6145,27,3,7,10,22,20,15,10
IndiGo,Banglore,Delhi,0,4591,12,5,23,30,2,20,2,50
SpiceJet,Kolkata,Banglore,0,4491,21,4,9,0,11,25,2,25
Jet Airways,Banglore,New Delhi,1,13555,18,3,16,55,7,40,14,45
Multiple carriers,Delhi,Cochin,1,15078,9,5,15,0,1,30,10,30
Air India,Delhi,Cochin,2,15481,1,6,6,50,7,40,24,50
Air India,Delhi,Cochin,1,13002,3,3,6,10,23,0,16,50
Air India,Banglore,Delhi,0,7171,21,6,17,0,19,45,2,45
Jet Airways,Delhi,Cochin,2,10368,9,6,5,30,4,25,22,55
Jet Airways,Kolkata,Banglore,1,14151,18,5,20,25,9,45,13,20
Jet Airways,Delhi,Cochin,1,16289,27,5,7,5,12,35,5,30
Air India,Delhi,Cochin,2,12173,3,6,10,55,19,15,8,20
IndiGo,Mumbai,Hyderabad,0,2227,12,6,20,5,21,40,1,35
Vistara,Banglore,Delhi,0,4668,12,5,11,30,14,20,2,50
Jet Airways,Delhi,Cochin,1,16079,27,5,22,50,19,0,20,10
Jet Airways,Delhi,Cochin,1,14714,3,6,17,30,12,35,19,5
Jet Airways,Kolkata,Banglore,1,13731,24,5,18,55,8,15,13,20
Jet Airways,Kolkata,Banglore,1,14151,18,5,9,35,21,5,11,30
Air India,Banglore,New Delhi,1,8714,15,3,8,50,23,15,14,25
IndiGo,Mumbai,Hyderabad,0,3175,12,6,16,55,18,25,1,30
Jet Airways,Kolkata,Banglore,1,10844,21,5,20,0,18,15,22,15
SpiceJet,Kolkata,Banglore,0,3873,1,6,22,20,0,40,2,20
IndiGo,Kolkata,Banglore,1,5069,9,5,8,10,13,0,4,50
Multiple carriers,Delhi,Cochin,1,6093,24,4,7,10,16,10,9,0
SpiceJet,Banglore,Delhi,0,3971,6,5,9,30,12,20,2,50
IndiGo,Delhi,Cochin,1,6147,27,6,15,10,20,0,4,50
Jet Airways,Banglore,New Delhi,1,13817,12,3,16,55,10,25,17,30
SpiceJet,Kolkata,Banglore,0,3873,3,5,9,0,11,25,2,25
SpiceJet,Kolkata,Banglore,0,3815,27,3,6,55,9,35,2,40
Jet Airways,Kolkata,Banglore,1,12681,1,4,20,0,12,0,16,0
Jet Airways,Delhi,Cochin,2,11150,27,6,23,5,12,35,13,30
Jet Airways,Mumbai,Hyderabad,0,5678,12,6,19,35,21,5,1,30
Jet Airways,Delhi,Cochin,1,14714,6,6,20,55,4,25,7,30
Air India,Banglore,New Delhi,2,13303,12,3,8,50,13,55,29,5
Jet Airways,Delhi,Cochin,1,12373,9,5,17,30,4,25,10,55
Multiple carriers,Delhi,Cochin,1,15898,27,5,13,0,19,15,6,15
Vistara,Banglore,Delhi,0,4668,6,6,7,0,9,40,2,40
